county,region,fips,race,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
Adams,3,18001,Asian,19,11,,30,11,,,,,,3/23/2021 5:00
Adams,3,18001,Black or African American,8,,,13,5,,,,,,3/23/2021 5:00
Adams,3,18001,Other Race,99,66,9,174,75,,,,,,3/23/2021 5:00
Adams,3,18001,Unknown,131,63,40,234,103,,,,5,,3/23/2021 5:00
Adams,3,18001,White,6032,4206,109,10347,4315,65,74,,139,74,3/23/2021 5:00
Allen,3,18003,Asian,1889,1221,77,3187,1298,64,14,,78,14,3/23/2021 5:00
Allen,3,18003,Black or African American,4430,2379,122,6931,2501,83,39,,123,40,3/23/2021 5:00
Allen,3,18003,Other Race,3334,2315,46,5695,2361,70,10,,80,10,3/23/2021 5:00
Allen,3,18003,Unknown,3052,1809,61,4922,1870,39,13,,53,14,3/23/2021 5:00
Allen,3,18003,White,62158,39753,988,102899,40741,1627,465,,2094,467,3/23/2021 5:00
Bartholomew,8,18005,Asian,485,186,28,699,214,28,,,29,,3/23/2021 5:00
Bartholomew,8,18005,Black or African American,208,112,5,325,117,,,,,,3/23/2021 5:00
Bartholomew,8,18005,Other Race,380,185,14,579,199,9,,,12,,3/23/2021 5:00
Bartholomew,8,18005,Unknown,419,219,18,656,237,8,,,10,,3/23/2021 5:00
Bartholomew,8,18005,White,17549,11411,274,29234,11685,362,201,,564,202,3/23/2021 5:00
Benton,4,18007,Asian,,,,,,,,,,,3/23/2021 5:00
Benton,4,18007,Black or African American,9,,,12,,,,,,,3/23/2021 5:00
Benton,4,18007,Other Race,30,26,,58,28,,,,,,3/23/2021 5:00
Benton,4,18007,Unknown,20,13,,35,15,,,,,,3/23/2021 5:00
Benton,4,18007,White,1340,860,16,2216,876,18,25,,45,27,3/23/2021 5:00
Blackford,6,18009,Asian,,,,6,,,,,,,3/23/2021 5:00
Blackford,6,18009,Black or African American,,,,5,,,,,,,3/23/2021 5:00
Blackford,6,18009,Other Race,18,9,,28,10,,,,,,3/23/2021 5:00
Blackford,6,18009,Unknown,55,37,,93,38,,,,,,3/23/2021 5:00
Blackford,6,18009,White,2498,1738,13,4249,1751,35,24,,59,24,3/23/2021 5:00
Boone,5,18011,Asian,644,385,19,1048,404,9,,,12,,3/23/2021 5:00
Boone,5,18011,Black or African American,280,160,21,461,181,,,,,,3/23/2021 5:00
Boone,5,18011,Other Race,368,231,7,606,238,6,,,8,,3/23/2021 5:00
Boone,5,18011,Unknown,542,330,27,899,357,8,,6,14,6,3/23/2021 5:00
Boone,5,18011,White,16750,10744,748,28242,11492,203,100,13,316,113,3/23/2021 5:00
Brown,8,18013,Asian,10,5,,15,5,,,,,,3/23/2021 5:00
Brown,8,18013,Black or African American,8,6,,14,6,,,,,,3/23/2021 5:00
Brown,8,18013,Other Race,38,24,,62,24,,,,,,3/23/2021 5:00
Brown,8,18013,Unknown,94,38,,136,42,,,,,,3/23/2021 5:00
Brown,8,18013,White,3502,2347,69,5918,2416,23,17,,40,17,3/23/2021 5:00
Carroll,4,18015,Asian,,,,6,,,,,,,3/23/2021 5:00
Carroll,4,18015,Black or African American,10,,,12,,,,,,,3/23/2021 5:00
Carroll,4,18015,Other Race,43,25,,68,25,,,,,,3/23/2021 5:00
Carroll,4,18015,Unknown,64,36,,102,38,,,,,,3/23/2021 5:00
Carroll,4,18015,White,2961,1923,31,4915,1954,41,28,,69,28,3/23/2021 5:00
Cass,4,18017,Asian,38,18,,59,21,,,,,,3/23/2021 5:00
Cass,4,18017,Black or African American,35,19,,55,20,,,,,,3/23/2021 5:00
Cass,4,18017,Other Race,243,126,6,375,132,11,,,11,,3/23/2021 5:00
Cass,4,18017,Unknown,371,195,15,581,210,,,,5,,3/23/2021 5:00
Cass,4,18017,White,6297,4282,127,10706,4409,143,62,,205,62,3/23/2021 5:00
Clark,9,18019,Asian,336,178,15,529,193,11,,,14,,3/23/2021 5:00
Clark,9,18019,Black or African American,1466,661,144,2271,805,35,17,,54,19,3/23/2021 5:00
Clark,9,18019,Other Race,711,397,65,1173,462,11,8,5,24,13,3/23/2021 5:00
Clark,9,18019,Unknown,992,484,83,1559,567,26,10,,36,10,3/23/2021 5:00
Clark,9,18019,White,25848,14786,2575,43209,17361,375,294,11,680,305,3/23/2021 5:00
Clay,7,18021,Asian,10,7,,18,8,,,,,,3/23/2021 5:00
Clay,7,18021,Black or African American,24,11,,35,11,,,,,,3/23/2021 5:00
Clay,7,18021,Other Race,152,124,,278,126,,,,,,3/23/2021 5:00
Clay,7,18021,Unknown,154,100,5,259,105,,,,5,,3/23/2021 5:00
Clay,7,18021,White,6280,4217,176,10673,4393,136,150,10,296,160,3/23/2021 5:00
Clinton,4,18023,Asian,13,5,,19,6,,,,,,3/23/2021 5:00
Clinton,4,18023,Black or African American,10,,,12,,,,,,,3/23/2021 5:00
Clinton,4,18023,Other Race,434,371,89,894,460,,,,,,3/23/2021 5:00
Clinton,4,18023,Unknown,124,68,8,200,76,,,,,,3/23/2021 5:00
Clinton,4,18023,White,5578,3996,158,9732,4154,21,12,,36,15,3/23/2021 5:00
Crawford,10,18025,Asian,,,,,,,,,,,3/23/2021 5:00
Crawford,10,18025,Black or African American,,,,,,,,,,,3/23/2021 5:00
Crawford,10,18025,Other Race,15,8,,23,8,,,,,,3/23/2021 5:00
Crawford,10,18025,Unknown,48,21,,71,23,5,,,5,,3/23/2021 5:00
Crawford,10,18025,White,1744,1056,92,2892,1148,40,,,44,,3/23/2021 5:00
Daviess,10,18027,Asian,18,8,,26,8,,,,,,3/23/2021 5:00
Daviess,10,18027,Black or African American,27,15,,43,16,,,,,,3/23/2021 5:00
Daviess,10,18027,Other Race,46,29,10,85,39,,,,,,3/23/2021 5:00
Daviess,10,18027,Unknown,180,123,54,357,177,5,,,8,,3/23/2021 5:00
Daviess,10,18027,White,4756,3350,151,8257,3501,136,77,7,220,84,3/23/2021 5:00
Dearborn,9,18029,Asian,34,18,,53,19,,,,,,3/23/2021 5:00
Dearborn,9,18029,Black or African American,34,13,,48,14,,,,,,3/23/2021 5:00
Dearborn,9,18029,Other Race,137,83,7,227,90,,,,,,3/23/2021 5:00
Dearborn,9,18029,Unknown,349,204,19,572,223,,,,,,3/23/2021 5:00
Dearborn,9,18029,White,9577,6276,326,16179,6602,38,14,12,64,26,3/23/2021 5:00
Decatur,9,18031,Asian,32,16,,48,16,,,,,,3/23/2021 5:00
Decatur,9,18031,Black or African American,9,,,11,,,,,,,3/23/2021 5:00
Decatur,9,18031,Other Race,43,25,,69,26,,,,,,3/23/2021 5:00
Decatur,9,18031,Unknown,235,143,7,385,150,,,,,,3/23/2021 5:00
Decatur,9,18031,White,5977,4132,108,10217,4240,56,173,,231,175,3/23/2021 5:00
De Kalb,3,18033,Asian,34,17,,54,20,,,,,,3/23/2021 5:00
De Kalb,3,18033,Black or African American,17,13,,31,14,,,,,,3/23/2021 5:00
De Kalb,3,18033,Other Race,280,217,,497,217,,,,,,3/23/2021 5:00
De Kalb,3,18033,Unknown,215,123,11,349,134,,,,,,3/23/2021 5:00
De Kalb,3,18033,White,7430,5083,123,12636,5206,122,105,,227,105,3/23/2021 5:00
Delaware,6,18035,Asian,298,196,,494,196,,,,8,,3/23/2021 5:00
Delaware,6,18035,Black or African American,897,519,10,1426,529,24,12,,36,12,3/23/2021 5:00
Delaware,6,18035,Other Race,333,215,,550,217,6,5,,11,5,3/23/2021 5:00
Delaware,6,18035,Unknown,674,439,8,1121,447,12,,,18,6,3/23/2021 5:00
Delaware,6,18035,White,23556,16232,136,39924,16368,473,285,,760,287,3/23/2021 5:00
Dubois,10,18037,Asian,26,18,,46,20,,,,,,3/23/2021 5:00
Dubois,10,18037,Black or African American,15,5,5,25,10,,,,,,3/23/2021 5:00
Dubois,10,18037,Other Race,152,81,51,284,132,,,,6,,3/23/2021 5:00
Dubois,10,18037,Unknown,332,212,15,559,227,,,,,,3/23/2021 5:00
Dubois,10,18037,White,10796,7127,321,18244,7448,115,73,,191,76,3/23/2021 5:00
Elkhart,2,18039,Asian,380,206,,590,210,20,6,,26,6,3/23/2021 5:00
Elkhart,2,18039,Black or African American,1115,563,11,1689,574,36,13,,49,13,3/23/2021 5:00
Elkhart,2,18039,Other Race,1784,975,12,2771,987,114,28,,142,28,3/23/2021 5:00
Elkhart,2,18039,Unknown,1059,621,26,1706,647,22,,,26,,3/23/2021 5:00
Elkhart,2,18039,White,31187,19733,418,51338,20151,785,343,18,1146,361,3/23/2021 5:00
Fayette,6,18041,Asian,19,10,,29,10,,,,,,3/23/2021 5:00
Fayette,6,18041,Black or African American,62,43,,105,43,,,,,,3/23/2021 5:00
Fayette,6,18041,Other Race,72,48,,121,49,,,,,,3/23/2021 5:00
Fayette,6,18041,Unknown,187,85,,275,88,,,,,,3/23/2021 5:00
Fayette,6,18041,White,4508,3179,142,7829,3321,26,17,,43,17,3/23/2021 5:00
Floyd,9,18043,Asian,234,106,12,352,118,10,,,12,,3/23/2021 5:00
Floyd,9,18043,Black or African American,590,278,56,924,334,8,13,,23,15,3/23/2021 5:00
Floyd,9,18043,Other Race,506,277,25,808,302,13,6,,19,6,3/23/2021 5:00
Floyd,9,18043,Unknown,944,455,45,1444,500,28,11,,39,11,3/23/2021 5:00
Floyd,9,18043,White,19408,11193,1273,31874,12466,328,231,15,574,246,3/23/2021 5:00
Fountain,4,18045,Asian,6,,,9,,,,,,,3/23/2021 5:00
Fountain,4,18045,Black or African American,,,,,,,,,,,3/23/2021 5:00
Fountain,4,18045,Other Race,33,17,,51,18,,,,,,3/23/2021 5:00
Fountain,4,18045,Unknown,128,73,,204,76,,,,,,3/23/2021 5:00
Fountain,4,18045,White,3585,2078,44,5707,2122,11,8,7,26,15,3/23/2021 5:00
Franklin,9,18047,Asian,5,,,7,,,,,,,3/23/2021 5:00
Franklin,9,18047,Black or African American,,,,,,,,,,,3/23/2021 5:00
Franklin,9,18047,Other Race,17,10,,27,10,,,,,,3/23/2021 5:00
Franklin,9,18047,Unknown,116,69,,189,73,,,,,,3/23/2021 5:00
Franklin,9,18047,White,3008,1899,85,4992,1984,35,11,,46,11,3/23/2021 5:00
Fulton,2,18049,Asian,11,5,,17,6,,,,,,3/23/2021 5:00
Fulton,2,18049,Black or African American,19,8,,27,8,,,,,,3/23/2021 5:00
Fulton,2,18049,Other Race,81,51,,135,54,,,,,,3/23/2021 5:00
Fulton,2,18049,Unknown,116,69,,186,70,,,,,,3/23/2021 5:00
Fulton,2,18049,White,3499,2255,40,5794,2295,27,14,,41,14,3/23/2021 5:00
Gibson,10,18051,Asian,22,13,,36,14,,,,,,3/23/2021 5:00
Gibson,10,18051,Black or African American,117,50,,168,51,,,,,,3/23/2021 5:00
Gibson,10,18051,Other Race,55,36,,92,37,,,,,,3/23/2021 5:00
Gibson,10,18051,Unknown,314,191,5,510,196,9,,,11,,3/23/2021 5:00
Gibson,10,18051,White,7384,4676,115,12175,4791,105,49,,156,51,3/23/2021 5:00
Grant,6,18053,Asian,110,70,,181,71,,,,,,3/23/2021 5:00
Grant,6,18053,Black or African American,702,369,11,1082,380,21,6,,28,7,3/23/2021 5:00
Grant,6,18053,Other Race,200,135,,336,136,,,,5,,3/23/2021 5:00
Grant,6,18053,Unknown,950,623,11,1584,634,10,10,,21,11,3/23/2021 5:00
Grant,6,18053,White,11571,7215,86,18872,7301,241,123,,364,123,3/23/2021 5:00
Greene,7,18055,Asian,16,8,,24,8,,,,,,3/23/2021 5:00
Greene,7,18055,Black or African American,6,,,10,,,,,,,3/23/2021 5:00
Greene,7,18055,Other Race,80,61,,141,61,,,,,,3/23/2021 5:00
Greene,7,18055,Unknown,111,69,6,186,75,,,,,,3/23/2021 5:00
Greene,7,18055,White,5675,4059,156,9890,4215,108,67,8,183,75,3/23/2021 5:00
Hamilton,5,18057,Asian,4848,2704,137,7689,2841,166,51,,218,52,3/23/2021 5:00
Hamilton,5,18057,Black or African American,2593,1473,137,4203,1610,66,21,,88,22,3/23/2021 5:00
Hamilton,5,18057,Other Race,2480,1506,72,4058,1578,51,18,,70,19,3/23/2021 5:00
Hamilton,5,18057,Unknown,2237,1171,106,3514,1277,69,16,,87,18,3/23/2021 5:00
Hamilton,5,18057,White,76159,48239,2975,127373,51214,1634,618,34,2286,652,3/23/2021 5:00
Hancock,5,18059,Asian,381,218,14,613,232,6,,,10,,3/23/2021 5:00
Hancock,5,18059,Black or African American,494,254,19,767,273,8,7,,15,7,3/23/2021 5:00
Hancock,5,18059,Other Race,325,192,18,535,210,8,,,12,,3/23/2021 5:00
Hancock,5,18059,Unknown,561,290,18,869,308,11,,,15,,3/23/2021 5:00
Hancock,5,18059,White,20150,12638,465,33253,13103,308,285,,594,286,3/23/2021 5:00
Harrison,9,18061,Asian,47,13,5,65,18,,,,,,3/23/2021 5:00
Harrison,9,18061,Black or African American,30,14,5,49,19,,,,,,3/23/2021 5:00
Harrison,9,18061,Other Race,159,65,5,229,70,,,,,,3/23/2021 5:00
Harrison,9,18061,Unknown,306,144,9,459,153,9,,,11,,3/23/2021 5:00
Harrison,9,18061,White,9809,5507,453,15769,5960,227,97,,325,98,3/23/2021 5:00
Hendricks,5,18063,Asian,1257,697,33,1987,730,17,18,,35,18,3/23/2021 5:00
Hendricks,5,18063,Black or African American,2331,1276,148,3755,1424,41,18,,59,18,3/23/2021 5:00
Hendricks,5,18063,Other Race,1441,877,44,2362,921,20,16,,37,17,3/23/2021 5:00
Hendricks,5,18063,Unknown,1194,666,62,1922,728,28,9,,37,9,3/23/2021 5:00
Hendricks,5,18063,White,40588,24583,1813,66984,26396,554,504,13,1071,516,3/23/2021 5:00
Henry,6,18065,Asian,40,29,,69,29,,,,,,3/23/2021 5:00
Henry,6,18065,Black or African American,120,75,,195,75,,,,6,,3/23/2021 5:00
Henry,6,18065,Other Race,126,78,8,212,86,5,,,7,,3/23/2021 5:00
Henry,6,18065,Unknown,394,231,,627,233,7,,,9,,3/23/2021 5:00
Henry,6,18065,White,10009,7224,160,17393,7384,179,148,7,334,155,3/23/2021 5:00
Howard,6,18067,Asian,186,133,5,324,138,,,,8,,3/23/2021 5:00
Howard,6,18067,Black or African American,615,353,19,987,372,5,5,,10,5,3/23/2021 5:00
Howard,6,18067,Other Race,307,227,5,539,232,,,,5,,3/23/2021 5:00
Howard,6,18067,Unknown,437,269,10,716,279,5,,,6,,3/23/2021 5:00
Howard,6,18067,White,13966,9388,334,23688,9722,179,101,,282,103,3/23/2021 5:00
Huntington,3,18069,Asian,38,24,5,67,29,,,,,,3/23/2021 5:00
Huntington,3,18069,Black or African American,33,18,,51,18,,,,,,3/23/2021 5:00
Huntington,3,18069,Other Race,213,156,5,374,161,,,,,,3/23/2021 5:00
Huntington,3,18069,Unknown,430,269,28,727,297,5,,,5,,3/23/2021 5:00
Huntington,3,18069,White,7423,5045,505,12973,5550,57,25,,83,26,3/23/2021 5:00
Jackson,8,18071,Asian,37,24,,63,26,,,,,,3/23/2021 5:00
Jackson,8,18071,Black or African American,27,18,,45,18,,,,,,3/23/2021 5:00
Jackson,8,18071,Other Race,95,56,5,156,61,,,,,,3/23/2021 5:00
Jackson,8,18071,Unknown,177,111,12,300,123,,,,,,3/23/2021 5:00
Jackson,8,18071,White,8551,5977,349,14877,6326,148,49,6,203,55,3/23/2021 5:00
Jasper,1,18073,Asian,20,12,,33,13,,,,,,3/23/2021 5:00
Jasper,1,18073,Black or African American,14,,,18,,,,,,,3/23/2021 5:00
Jasper,1,18073,Other Race,78,50,12,140,62,,,,,,3/23/2021 5:00
Jasper,1,18073,Unknown,272,182,20,474,202,,,,5,,3/23/2021 5:00
Jasper,1,18073,White,5484,3802,469,9755,4271,40,139,5,184,144,3/23/2021 5:00
Jay,6,18075,Asian,6,,,10,,,,,,,3/23/2021 5:00
Jay,6,18075,Black or African American,7,5,,12,5,,,,,,3/23/2021 5:00
Jay,6,18075,Other Race,24,14,,38,14,,,,,,3/23/2021 5:00
Jay,6,18075,Unknown,102,56,,158,56,,,,,,3/23/2021 5:00
Jay,6,18075,White,3972,2545,18,6535,2563,61,61,,123,62,3/23/2021 5:00
Jefferson,9,18077,Asian,31,23,,56,25,,,,,,3/23/2021 5:00
Jefferson,9,18077,Black or African American,82,52,5,139,57,,,,,,3/23/2021 5:00
Jefferson,9,18077,Other Race,88,52,6,146,58,,,,,,3/23/2021 5:00
Jefferson,9,18077,Unknown,391,205,15,611,220,7,,,9,,3/23/2021 5:00
Jefferson,9,18077,White,7201,4988,316,12505,5304,130,91,8,229,99,3/23/2021 5:00
Jennings,9,18079,Asian,11,7,,18,7,,,,,,3/23/2021 5:00
Jennings,9,18079,Black or African American,35,21,,56,21,,,,,,3/23/2021 5:00
Jennings,9,18079,Other Race,51,28,,79,28,,,,,,3/23/2021 5:00
Jennings,9,18079,Unknown,107,47,,157,50,7,,,9,,3/23/2021 5:00
Jennings,9,18079,White,4617,3051,174,7842,3225,159,60,,221,62,3/23/2021 5:00
Johnson,5,18081,Asian,766,377,17,1160,394,17,,,21,,3/23/2021 5:00
Johnson,5,18081,Black or African American,340,193,7,540,200,7,,,9,,3/23/2021 5:00
Johnson,5,18081,Other Race,963,619,25,1607,644,15,11,,26,11,3/23/2021 5:00
Johnson,5,18081,Unknown,1619,1010,63,2692,1073,33,13,,46,13,3/23/2021 5:00
Johnson,5,18081,White,31398,19793,954,52145,20747,432,350,9,791,359,3/23/2021 5:00
Knox,10,18083,Asian,60,43,,103,43,,,,,,3/23/2021 5:00
Knox,10,18083,Black or African American,71,44,,119,48,,,,,,3/23/2021 5:00
Knox,10,18083,Other Race,102,72,,175,73,,,,,,3/23/2021 5:00
Knox,10,18083,Unknown,437,286,20,743,306,,10,,13,10,3/23/2021 5:00
Knox,10,18083,White,9525,7047,121,16693,7168,83,204,26,313,230,3/23/2021 5:00
Kosciusko,2,18085,Asian,123,60,,185,62,12,,,12,,3/23/2021 5:00
Kosciusko,2,18085,Black or African American,66,31,,99,33,5,,,5,,3/23/2021 5:00
Kosciusko,2,18085,Other Race,320,125,7,452,132,24,,,26,,3/23/2021 5:00
Kosciusko,2,18085,Unknown,476,203,5,684,208,12,,,14,,3/23/2021 5:00
Kosciusko,2,18085,White,13430,7755,158,21343,7913,404,163,,568,164,3/23/2021 5:00
Lagrange,3,18087,Asian,10,6,,16,6,,,,,,3/23/2021 5:00
Lagrange,3,18087,Black or African American,12,,,16,,,,,,,3/23/2021 5:00
Lagrange,3,18087,Other Race,136,79,,218,82,,,,,,3/23/2021 5:00
Lagrange,3,18087,Unknown,215,130,,348,133,,,,,,3/23/2021 5:00
Lagrange,3,18087,White,4536,2859,44,7439,2903,47,26,,73,26,3/23/2021 5:00
Lake,1,18089,Asian,2050,1246,26,3322,1272,48,14,,64,16,3/23/2021 5:00
Lake,1,18089,Black or African American,12698,6734,896,20328,7630,364,183,28,575,211,3/23/2021 5:00
Lake,1,18089,Other Race,5207,2759,208,8174,2967,143,56,5,204,61,3/23/2021 5:00
Lake,1,18089,Unknown,4204,2083,191,6478,2274,126,21,10,157,31,3/23/2021 5:00
Lake,1,18089,White,66416,37229,1656,105301,38885,1524,422,45,1991,467,3/23/2021 5:00
La Porte,1,18091,Asian,165,99,,264,99,7,,,8,,3/23/2021 5:00
La Porte,1,18091,Black or African American,1199,593,73,1865,666,37,10,,48,11,3/23/2021 5:00
La Porte,1,18091,Other Race,612,381,7,1000,388,25,,,29,,3/23/2021 5:00
La Porte,1,18091,Unknown,952,523,49,1524,572,31,,,31,,3/23/2021 5:00
La Porte,1,18091,White,22929,13116,391,36436,13507,544,98,16,658,114,3/23/2021 5:00
Lawrence,8,18093,Asian,37,26,,66,29,,,,,,3/23/2021 5:00
